Context window: 1048576 tokens
Max output window: 8192 tokens

Token Report:
CMakeLists.txt: 13299 tokens
docs/download.rst: 132 tokens
docs/index.rst: 291 tokens
docs/docs.dockerfile: 1413 tokens
docs/SphinxMacros.cmake: 1543 tokens
docs/CMakeLists.txt: 11286 tokens
docs/.DS_Store: 9246 tokens
docs/texindex.rst: 124 tokens
docs/requirements.txt: 121 tokens
docs/linkcheckerrc: 90 tokens
docs/conf.cmakein.py: 5818 tokens
docs/gmxsphinx.py: 714 tokens
docs/links.dat: 71 tokens
docs/man/gmx-mindist.1: 2261 tokens
docs/man/gmx-hydorder.1: 1680 tokens
docs/man/gmx-rmsdist.1: 2098 tokens
docs/man/gmx-check.1: 2212 tokens
docs/man/gmx-solvate.1: 2043 tokens
docs/man/gmx-genconf.1: 1365 tokens
docs/man/gmx-angle.1: 2454 tokens
docs/man/gmx-rmsf.1: 2154 tokens
docs/man/gmx-gangle.1: 2780 tokens
docs/man/gmx-rms.1: 2960 tokens
docs/man/gmx-dssp.1: 2876 tokens
docs/man/gmx-sans-legacy.1: 1939 tokens
docs/man/gmx-wheel.1: 922 tokens
docs/man/gmx-dipoles.1: 3707 tokens
docs/man/gmx-report-methods.1: 869 tokens
docs/man/gmx-convert-tpr.1: 1389 tokens
docs/man/gmx-order.1: 2302 tokens
docs/man/gmx-wham.1: 4785 tokens
docs/man/gmx-nmr.1: 2019 tokens
docs/man/gmx-bar.1: 2800 tokens
docs/man/gmx-rama.1: 1140 tokens
docs/man/gmx-editconf.1: 3753 tokens
docs/man/gmx-tune_pme.1: 6333 tokens
docs/man/gmx-potential.1: 2006 tokens
docs/man/gmx-trajectory.1: 2036 tokens
docs/man/gmx-trjcat.1: 1799 tokens
docs/man/gmx-clustsize.1: 2301 tokens
docs/man/gmx-make_ndx.1: 1197 tokens
docs/man/gmx-polystat.1: 1759 tokens
docs/man/gmx-traj.1: 3066 tokens
docs/man/gmx-nonbonded-benchmark.1: 2333 tokens
docs/man/gmx-covar.1: 2208 tokens
docs/man/gmx-gyrate-legacy.1: 2056 tokens
docs/man/gmx-sigeps.1: 1309 tokens
docs/man/gmx-grompp.1: 3172 tokens
docs/man/gmx-density.1: 2305 tokens
docs/man/gmx-confrms.1: 1608 tokens
docs/man/gmx-bundle.1: 2093 tokens
docs/man/gmx-hbond.1: 2972 tokens
docs/man/gmx-mk_angndx.1: 894 tokens
docs/man/gmx-saltbr.1: 1158 tokens
docs/man/gmx-mdrun.1: 6479 tokens
docs/man/gmx-energy.1: 4002 tokens
docs/man/gmx-chi.1: 4228 tokens
docs/man/gmx-eneconv.1: 1413 tokens
docs/man/gmx-h2order.1: 1531 tokens
docs/man/gmx-distance.1: 2334 tokens
docs/man/gmx-vanhove.1: 2279 tokens
docs/man/gmx-anaeig.1: 3840 tokens
docs/man/gmx-mdmat.1: 1446 tokens
docs/man/gmx-nmens.1: 1360 tokens
docs/man/gmx-dielectric.1: 2102 tokens
docs/man/gmx-spatial.1: 2175 tokens
docs/man/gmx-trjconv.1: 4933 tokens
docs/man/gmx-awh.1: 1304 tokens
docs/man/gmx-sham.1: 2869 tokens
docs/man/gmx-cluster.1: 4097 tokens
docs/man/gmx-pme_error.1: 1141 tokens
docs/man/gmx-sorient.1: 2186 tokens
docs/man/gmx-freevolume.1: 1995 tokens
docs/man/gmx-dyecoupl.1: 1760 tokens
docs/man/gmx-nmtraj.1: 1348 tokens
docs/man/gmx-rotacf.1: 1828 tokens
docs/man/gmx-densmap.1: 2355 tokens
docs/man/gmx-current.1: 2440 tokens
docs/man/gmx-sasa.1: 2495 tokens
docs/man/gmx-rotmat.1: 1692 tokens
docs/man/gmx-select.1: 3244 tokens
docs/man/gmx-genrestr.1: 1728 tokens
docs/man/gmx-lie.1: 1396 tokens
docs/man/gmx-helix.1: 1986 tokens
docs/man/gmx-convert-trj.1: 2064 tokens
docs/man/gmx-dump.1: 1386 tokens
docs/man/gmx-help.1: 444 tokens
docs/man/gmx-hbond-legacy.1: 3917 tokens
docs/man/gmx-trjorder.1: 1803 tokens
docs/man/gmx-genion.1: 1672 tokens
docs/man/gmx-nmeig.1: 2219 tokens
docs/man/gmx-spol.1: 1680 tokens
docs/man/gmx-msd.1: 2627 tokens
docs/man/gmx-tcaf.1: 2528 tokens
